CameraPanID	ClosestRoadWeatherStation	CameraName	Direction	Tie	Tieosa	Etäisyys	X	Y	Kunnan nimi
C1251901	12006	Tie 20 Taivalkoski, Jurmu	Kuusamoon	20	26	5876	7267238	3543263	Taivalkoski
C1251902	12006	Tie 20 Taivalkoski, Jurmu	Ouluun	20	26	5876	7267238	3543263	Taivalkoski
C1251904	12006	Tie 20 Taivalkoski, Jurmu	Tie 8610 Posiolle	20	26	5876	7267238	3543263	Taivalkoski
C1251909	12006	Tie 20 Taivalkoski, Jurmu	Tienpinta	20	26	5876	7267238	3543263	Taivalkoski
C1257809	12036	Tie 20 Taivalkoski	Tienpinta	20	31	3199	7278135	3560160	Taivalkoski
C1252201	12007	Tie 20 Kuusamo, Kuolio	Kuusamoon	20	38	5317	7305158	3583470	Kuusamo
C1254901	12001	Tie 22 Oulu, Maikkula	Kajaaniin	22	2	2494	7210905	3431398	Oulu
C1254902	12001	Tie 22 Oulu, Maikkula	Ouluun	22	2	2494	7210905	3431398	Oulu
C1254909	12001	Tie 22 Oulu, Maikkula	Tienpinta	22	2	2494	7210905	3431398	Oulu
C1252801	12010	Tie 22 Muhos, Hyrkäs	Kajaaniin	22	10	5633	7188503	3458370	Muhos
C1252802	12010	Tie 22 Muhos, Hyrkäs	Ouluun	22	10	5633	7188503	3458370	Muhos
C1252809	12010	Tie 22 Muhos, Hyrkäs	Tienpinta	22	10	5633	7188503	3458370	Muhos
C1251801	11003	Tie 27 Ylivieska	Iisalmeen	27	5	2070	7110535	3378560	Ylivieska
C1251802	11003	Tie 27 Ylivieska	Kalajoelle	27	5	2070	7110535	3378560	Ylivieska
C1251809	11003	Tie 27 Ylivieska	Tienpinta	27	5	2070	7110535	3378560	Ylivieska
C1256901	11003	Tie 27 Savari	Kalajoelle	27	6	2208	7109459	3380722	Ylivieska
C1256902	11003	Tie 27 Savari	Iisalmeen	27	6	2208	7109459	3380722	Ylivieska
C1256909	11003	Tie 27 Savari	Tienpinta	27	6	2208	7109459	3380722	Ylivieska
C1255601	12020	Tie 27 Haapajärvi	Nivalaan	27	11	7676	7079121	3414336	Haapajärvi
C1255602	12020	Tie 27 Haapajärvi	Haapajärvelle	27	11	7676	7079121	3414336	Haapajärvi
C1255609	12020	Tie 27 Haapajärvi	Tienpinta	27	11	7676	7079121	3414336	Haapajärvi
C1253001	12016	Tie 28 Karsikas	Haapajärvelle	28	25	3075	7096272	3420477	Haapavesi
C1253002	12016	Tie 28 Karsikas	Nivalaan	28	25	3075	7096272	3420477	Haapavesi
C1253009	12016	Tie 28 Karsikas	Tienpinta	28	25	3075	7096272	3420477	Haapavesi
C1255300	13005	Tie 78 Pudasjärvi, Korpijo	Pohjoiseen	78	120	5354	7239159	3527230	Pudasjärvi
C1253601	12011	Tie 78 Pudasjärvi, Kokkokylä	Rovaniemelle	78	208	5694	7288494	3485306	Pudasjärvi
C1252901	12013	Tie 86 Vihanti	Ouluun	86	20	25	7155741	3404469	Raahe
C1252902	12013	Tie 86 Vihanti	Ylivieskaan	86	20	25	7155741	3404469	Raahe
C1252903	12013	Tie 86 Vihanti	Tie 88 Iisalmeen	86	20	25	7155741	3404469	Raahe
C1252909	12013	Tie 86 Vihanti	tienpinta	86	20	25	7155741	3404469	Raahe
C1250801	12009	Tie 88 Pyhäntä	Iisalmeen	88	20	353	7110766	3468174	Pyhäntä
C1250802	12009	Tie 88 Pyhäntä	Ouluun	88	20	353	7110766	3468174	Pyhäntä
C1250809	12009	Tie 88 Pyhäntä	Tienpinta	88	20	353	7110766	3468174	Pyhäntä
C1257001	12019	Tie 815 Limingantie	Oulunsaloon	815	2	710	7207383	3429527	Oulu
C1257002	12019	Tie 815 Limingantie	Maikkulaan	815	2	710	7207383	3429527	Oulu
C1257003	12019	Tie 815 Limingantie	Tie 847 Ouluun	815	2	710	7207383	3429527	Oulu
C1257004	12019	Tie 815 Limingantie	Tie 847 Kempeleelle	815	2	710	7207383	3429527	Oulu
C1257009	12019	Tie 815 Limingantie	Tie 847 Tienpinta	815	2	710	7207383	3429527	Oulu
C1255701	12019	Tie 816 Oulunsalo, Lentokentäntie	Lentokentälle	815	2	4724	7205574	3426002	Oulu
C1255702	12019	Tie 816 Oulunsalo, Lentokentäntie	Ouluun	815	2	4724	7205574	3426002	Oulu
C1255703	12019	Tie 816 Oulunsalo, Lentokentäntie	Tie 816 Hailuotoon	815	2	4724	7205574	3426002	Oulu
C1255704	12019	Tie 816 Oulunsalo, Lentokentäntie	Tie 816 Kempeleelle	815	2	4724	7205574	3426002	Oulu
C1255709	12019	Tie 816 Oulunsalo, Lentokentäntie	Tienpinta	815	2	4724	7205574	3426002	Oulu
C1253101	12001	Tie 816 Oulunsalo, lautta	Oulunsalon Lautalle	816	3	7432	7213355	3415454	Oulu
C1253102	12001	Tie 816 Oulunsalo, lautta	Oulunsaloon	816	3	7432	7213355	3415454	Oulu
C1253109	12001	Tie 816 Oulunsalo, lautta	Tienpinta	816	3	7432	7213355	3415454	Oulu
C1256801	12010	Tie 837 Juorkuna	Utajärvelle	837	7	9811	7206404	3499222	Utajärvi
C1256802	12010	Tie 837 Juorkuna	Puolankaan	837	7	9811	7206404	3499222	Utajärvi
C1256809	12010	Tie 837 Juorkuna	Tienpinta	837	7	9811	7206404	3499222	Utajärvi
C1256701	12005	Tie 849 Kiiminki	Yli-Iihin	849	2	985	7230023	3443513	Oulu
C1256702	12005	Tie 849 Kiiminki	Kiiminkiin	849	2	985	7230023	3443513	Oulu
C1256709	12005	Tie 849 Kiiminki	Tienpinta	849	2	985	7230023	3443513	Oulu
C1254501	12015	Tie 849 Yli-Ii, Tannila	Oijärvelle	849	11	50	7265668	3452710	Oulu
C1254502	12015	Tie 849 Yli-Ii, Tannila	Yli-Iihin	849	11	50	7265668	3452710	Oulu
C1254504	12015	Tie 849 Yli-Ii, Tannila	Tie 855 Pudasjärvelle	849	11	50	7265668	3452710	Oulu
C1254509	12015	Tie 849 Yli-Ii, Tannila	Tienpinta	849	11	50	7265668	3452710	Oulu
C1254201	12006	Tie 862 Pudasjärvi, Iso-Syöte	Lehtovaaraan (länteen)	862	3	254	7283815	3532486	Pudasjärvi
C1254202	12006	Tie 862 Pudasjärvi, Iso-Syöte	Taivalkoskelle (itään)	862	3	254	7283815	3532486	Pudasjärvi
C1254209	12006	Tie 862 Pudasjärvi, Iso-Syöte	Tienpinta	862	3	254	7283815	3532486	Pudasjärvi
C1254802	12007	Tie 866 Kuusamo	Kuusamoon	866	7	6366	7304167	3641637	Kuusamo
C1257507	13015	Tie 5 Kajaani, Nuottijärvi		5	233	400	7118230	3525690	Kajaani
C1257407	13014	Tie 5 Kajaani, Loikkala		5	304	4722	7132545	3546038	Kajaani
C1252001	13009	Tie 5 Kontiomäki	Kuusamoon	5	307	2187	7138255	3552858	Paltamo
C1252002	13009	Tie 5 Kontiomäki	Kajaaniin	5	307	2187	7138255	3552858	Paltamo
C1252009	13009	Tie 5 Kontiomäki	Tienpinta	5	307	2187	7138255	3552858	Paltamo
C1253901	13002	Tie 5 Hyrynsalmi	Kuusamoon	5	317	1189	7175811	3572128	Hyrynsalmi
C1253902	13002	Tie 5 Hyrynsalmi	Kajaaniin	5	317	1189	7175811	3572128	Hyrynsalmi
C1253909	13002	Tie 5 Hyrynsalmi	Tienpinta	5	317	1189	7175811	3572128	Hyrynsalmi
C1251709	13004	Tie 5 Suomussalmi, Palovaara	Tienpinta	5	333	104	7229234	3591164	Suomussalmi
C1253501	13001	Tie 6 Sotkamo, Maanselkä	Kajaaniin	6	425	861	7087022	3571323	Sotkamo
C1256401	13001	Tie 6 Juurikkalahti	Kajaaniin	6	430	91	7106004	3563270	Sotkamo
C1256402	13001	Tie 6 Juurikkalahti	Joensuuhun	6	430	91	7106004	3563270	Sotkamo
C1256409	13001	Tie 6 Juurikkalahti	Tienpinta	6	430	91	7106004	3563270	Sotkamo
C1251601	13001	Tie 6 Korholanmäki	Kajaaniin	6	435	454	7116228	3548709	Sotkamo
C1251602	13001	Tie 6 Korholanmäki	Nurmekseen	6	435	454	7116228	3548709	Sotkamo
C1251609	13001	Tie 6 Korholanmäki	Tienpinta	6	435	454	7116228	3548709	Sotkamo
C1254701	13001	Tie 6 Kajaani	Kajaanin keskusta	6	438	5340	7124647	3535566	Kajaani
C1254702	13001	Tie 6 Kajaani	Joensuuhun	6	438	5340	7124647	3535566	Kajaani
C1254709	13001	Tie 6 Kajaani	Tienpinta	6	438	5340	7124647	3535566	Kajaani
C1254301	13003	Tie 22 Vaala	Kajaaniin	22	20	63	7163226	3494320	Vaala
C1254302	13003	Tie 22 Vaala	Ouluun	22	20	63	7163226	3494320	Vaala
C1254309	13003	Tie 22 Vaala	Tienpinta	22	20	63	7163226	3494320	Vaala
C1251101	13003	Tie 22 Paltamo, Kivesvaara	Kajaaniin	22	26	755	7150775	3524161	Paltamo
C1252601	13007	Tie 28 Otanmäki	Kajaaniin	28	45	138	7113302	3511779	Kajaani
C1254001	7019	Tie 75 Kuhmo, Lauvuskylä	Kuhmoon	75	31	5512	7092287	3624630	Kuhmo
C1255001	13009	Tie 76 Sotkamo, Vuokatti	Kajaaniin	76	2	2632	7116404	3563116	Sotkamo
C1255002	13009	Tie 76 Sotkamo, Vuokatti	Sotkamoon	76	2	2632	7116404	3563116	Sotkamo
C1255009	13009	Tie 76 Sotkamo, Vuokatti	Tienpinta	76	2	2632	7116404	3563116	Sotkamo
C1251001	13006	Tie 76 Kuhmo, Tervasalmi	Kuhmoon	76	10	438	7111174	3602575	Kuhmo
C1251002	13006	Tie 76 Kuhmo, Tervasalmi	Kajaaniin	76	10	438	7111174	3602575	Kuhmo
C1251009	13006	Tie 76 Kuhmo, Tervasalmi	Tienpinta	76	10	438	7111174	3602575	Kuhmo
C1254101	13003	Tie 78 Puolanka, Törmänmäki	Puolangalle	78	105	1341	7164154	3536231	Puolanka
C1253401	13005	Tie 78 Puolanka	Pudasjärvi	78	111	94	7194581	3537194	Puolanka
C1253402	13005	Tie 78 Puolanka	Kajaani	78	111	94	7194581	3537194	Puolanka
C1253409	13005	Tie 78 Puolanka	Tienpinta	78	111	94	7194581	3537194	Puolanka
C1250601	13012	Tie 89 Kuhmo, Raiskio	Kostamukseen Venäjälle	89	9	2350	7152855	3591572	Kuhmo
C1250602	13012	Tie 89 Kuhmo, Raiskio	Kajaaniin	89	9	2350	7152855	3591572	Kuhmo
C1250609	13012	Tie 89 Kuhmo, Raiskio	Tienpinta	89	9	2350	7152855	3591572	Kuhmo
C1252702	13012	Tie 89 Kuhmo, Vartius	Länteen	89	18	7960	7164103	3643365	Kuhmo
C1255101	13003	Tie 800 Veneheitto	Vaalaan	800	13	7116	7149460	3477339	Vaala
C1255102	13003	Tie 800 Veneheitto	Kestilään	800	13	7116	7149460	3477339	Vaala
C1255109	13003	Tie 800 Veneheitto	Tienpinta	800	13	7116	7149460	3477339	Vaala
C1256601	13005	Tie 800 Puokio	Puolankaan	800	19	20006	7183423	3516539	Kuusamo
C1256602	13005	Tie 800 Puokio	Vaalaan	800	19	20006	7183423	3516539	Kuusamo
C1256609	13005	Tie 800 Puokio	Tienpinta	800	19	20006	7183423	3516539	Kuusamo
C1255801	13012	Tie 8990 Pohjavaara	Kajaaniin	8990	3	2068	7125492	3552030	Sotkamo
C1255802	13012	Tie 8990 Pohjavaara	Vuokattiin	8990	3	2068	7125492	3552030	Sotkamo
C1255809	13012	Tie 8990 Pohjavaara	Tienpinta	8990	3	2068	7125492	3552030	Sotkamo
C1457001	14044	Tie 4, Simo	Kemiin	4	420	5990	7287637	3405014	Simo
C1455601	14039	Tie 4 Kemi, Hepola	Kemiin	4	423	3817	7291062	3393354	Kemi
C1455602	14039	Tie 4 Kemi, Hepola	Ouluun	4	423	3817	7291062	3393354	Kemi
C1455609	14039	Tie 4 Kemi, Hepola	Tienpinta	4	423	3817	7291062	3393354	Kemi
C1455701	14039	Tie 4 Kemi, Ajos	Kemiin	4	424	3531	7293337	3390639	Kemi
C1455702	14039	Tie 4 Kemi, Ajos	Ouluun	4	424	3531	7293337	3390639	Kemi
C1455709	14039	Tie 4 Kemi, Ajos	Tienpinta	4	424	3531	7293337	3390639	Kemi
C1455801	14039	Tie 4 Kemi, Etelänväylä	Kemiin	4	425	2283	7295345	3389607	Kemi
C1455802	14039	Tie 4 Kemi, Etelänväylä	Ouluun	4	425	2283	7295345	3389607	Kemi
C1455809	14039	Tie 4 Kemi, Etelänväylä	Tienpinta	4	425	2283	7295345	3389607	Kemi
C1455901	14036	Tie 4 Kemi, Sauvonväylä	Tornioon	4	425	3576	7296570	3389334	Kemi
C1455902	14036	Tie 4 Kemi, Sauvonväylä	Ouluun	4	425	3576	7296570	3389334	Kemi
C1455909	14036	Tie 4 Kemi, Sauvonväylä	Tienpinta	4	425	3576	7296570	3389334	Kemi
C1456001	14036	Tie 4 Kemi, Ristikangas	Tornioon	4	425	5182	7298126	3388891	Kemi
C1456002	14036	Tie 4 Kemi, Ristikangas	Ouluun	4	425	5182	7298126	3388891	Kemi
C1456009	14036	Tie 4 Kemi, Ristikangas	Tienpinta	4	425	5182	7298126	3388891	Kemi
C1456101	14036	Tie 4 Kemi, Paattio	Tornioon	4	426	1478	7299932	3388543	Kemi
C1456102	14036	Tie 4 Kemi, Paattio	Ouluun	4	426	1478	7299932	3388543	Kemi
C1456109	14036	Tie 4 Kemi, Paattio	Tienpinta	4	426	1478	7299932	3388543	Kemi
C1452001	14021	Tie 4 Kemi	Rovaniemelle	4	426	5180	7302519	3386582	Kemi
C1452002	14021	Tie 4 Kemi	Kemiin	4	426	5180	7302519	3386582	Kemi
C1452009	14021	Tie 4 Kemi	Tienpinta	4	426	5180	7302519	3386582	Kemi
C1456207	14008	Tie 4 Tervola, Paakkola		4	431	2035	7325000	3395300	Tervola
C1451001	14008	Tie 4 Tervola, Loue	Rovaniemelle	4	438	5600	7340678	3408216	Tervola
C1450201	14002	Tie 4 Rovaniemi, Petäjäskoski	Rovaniemelle	4	444	1565	7355742	3425668	Rovaniemi
C1454802	14035	Tie 4, Rovaniemi 2	Kemiin	4	501	345	7379503	3443267	Rovaniemi
C1455101	14035	Tie 4, Rovaniemi 5	Sodankylään	4	501	625	7379720	3443441	Rovaniemi
C1456801	14031	Tie 4 Rovaniemi, Santa Claus	Sodankylään	4	502	2744	7383505	3446175	Rovaniemi
C1452601	14009	Tie 4 Rovaniemi, Napapiiri	Sodankylään	4	503	1626	7384252	3449236	Rovaniemi
C1452602	14009	Tie 4 Rovaniemi, Napapiiri	Rovaniemelle	4	503	1626	7384252	3449236	Rovaniemi
C1452609	14009	Tie 4 Rovaniemi, Napapiiri	Tienpinta	4	503	1626	7384252	3449236	Rovaniemi
C1450901	14004	Tie 4 Rovaniemi, Tiainen	Sodankylään	4	512	2293	7424049	3465280	Rovaniemi
C1456401	14004	Tie 4 Sodankylä, Torvinen	Sodankylään	4	517	12502	7456642	3484531	Sodankylä
C1456402	14004	Tie 4 Sodankylä, Torvinen	Rovaniemelle	4	517	12502	7456642	3484531	Sodankylä
C1456409	14004	Tie 4 Sodankylä, Torvinen	Tienpinta	4	517	12502	7456642	3484531	Sodankylä
C1450701	14007	Tie 4 Postojoki	Ivaloon	4	531	2959	7516469	3489923	Sodankylä
C1454001	14007	Tie 4 Sodankylä, Porttipahta	Utsjoelle	4	538	128	7544900	3495500	Sodankylä
C1450401	14003	Tie 4 Saariselkä	Utsjoelle	4	549	2760	7596364	3517551	Inari
C1450402	14003	Tie 4 Saariselkä	Rovaniemelle	4	549	2760	7596364	3517551	Inari
C1450409	14003	Tie 4 Saariselkä	Tienpinta	4	549	2760	7596364	3517551	Inari
C1454101	14003	Tie 4 Inari	Utsjoelle	4	560	605	7646433	3503279	Inari
C1454102	14003	Tie 4 Inari	Ivaloon	4	560	605	7646433	3503279	Inari
C1454109	14003	Tie 4 Inari	Tienpinta	4	560	605	7646433	3503279	Inari
C1452301	14016	Tie 4 Utsjoki, Petsikko	Utsjoelle	4	572	9670	7707505	3509510	Utsjoki
C1452302	14016	Tie 4 Utsjoki, Petsikko	Rovaniemelle	4	572	9670	7707505	3509510	Utsjoki
C1452309	14016	Tie 4 Utsjoki, Petsikko	Tienpinta	4	572	9670	7707505	3509510	Utsjoki
C1453901	14030	Tie 5 Posio, Maaninkavaara	Kemijärvelle	5	371	72	7373246	3566809	Posio
C1453902	14030	Tie 5 Posio, Maaninkavaara	Kuusamoon	5	371	72	7373246	3566809	Posio
C1453909	14030	Tie 5 Posio, Maaninkavaara	Tienpinta	5	371	72	7373246	3566809	Posio
C1456909	14006	Tie 5 Kemijärvi, Suomu	Tienpinta	5	375	528	7385000	3549300	Kemijärvi
C1452701	14017	Tie 5 Kairala	Sodankylään	5	413	906	7456186	3519279	Pelkosenniemi
C1452702	14017	Tie 5 Kairala	Kemijärvelle	5	413	906	7456186	3519279	Pelkosenniemi
C1452709	14017	Tie 5 Kairala	Tienpinta	5	413	906	7456186	3519279	Pelkosenniemi
C1451401	14010	Tie 21 Ylitornio	Kilpisjärvelle	21	112	5133	7344864	3360976	Ylitornio
C1451402	14010	Tie 21 Ylitornio	Tornioon	21	112	5133	7344864	3360976	Ylitornio
C1451409	14010	Tie 21 Ylitornio	Tienpinta	21	112	5133	7344864	3360976	Ylitornio
C1454201	14011	Tie 21 Pello	Kilpisjärvelle	21	131	70	7418095	3368556	Pello
C1454202	14011	Tie 21 Pello	Tornioon	21	131	70	7418095	3368556	Pello
C1454209	14011	Tie 21 Pello	Tienpinta	21	131	70	7418095	3368556	Pello
C1451301	14011	Tie 21 Kolari	Kilpisjärvelle	21	140	6585	7467295	3365057	Kolari
C1456301	14018	Tie 21 Muonio, Tapojärvi	Kilpisjärvelle	21	147	4381	7494482	3356125	Muonio
C1456302	14018	Tie 21 Muonio, Tapojärvi	Tornioon	21	147	4381	7494482	3356125	Muonio
C1456309	14018	Tie 21 Muonio, Tapojärvi	Tienpinta	21	147	4381	7494482	3356125	Muonio
C1453101	14019	Tie 21 Palojoensuu	Kilpisjärvelle	21	210	395	7583227	3338345	Enontekiö
C1453102	14019	Tie 21 Palojoensuu	Muonioon	21	210	395	7583227	3338345	Enontekiö
C1453109	14019	Tie 21 Palojoensuu	Tienpinta	21	210	395	7583227	3338345	Enontekiö
C1451201	14019	Tie 21 Ropinsalmi	Kilpisjärvelle	21	225	6027	7630993	3280883	Enontekiö
C1453501	14019	Tie 21 Enontekiö, Kilpisjärvi	Norjaan	21	237	677	7671660	3255606	Enontekiö
C1453502	14019	Tie 21 Enontekiö, Kilpisjärvi	Tornioon	21	237	677	7671660	3255606	Enontekiö
C1453507	14019	Tie 21 Enontekiö, Kilpisjärvi	Norjaan2	21	237	677	7671660	3255606	Enontekiö
C1453508	14019	Tie 21 Enontekiö, Kilpisjärvi	Saanatunturi	21	237	677	7671660	3255606	Enontekiö
C1453509	14019	Tie 21 Enontekiö, Kilpisjärvi	Tienpinta	21	237	677	7671660	3255606	Enontekiö
C1451901	14021	Tie 29 Luukkaankangas	Tornioon	29	1	4054	7305881	3381749	Tornio
C1451902	14021	Tie 29 Luukkaankangas	Kemiin	29	1	4054	7305881	3381749	Tornio
C1451909	14021	Tie 29 Luukkaankangas	Tienpinta	29	1	4054	7305881	3381749	Tornio
C1456702	14023	Tie 29 Kyläjoki	Kemiin	29	2	796	7307372	3375108	Tornio
C1451701	14023	Tie 29 Tornio	Tornioon	29	2	3540	7308047	3372465	Tornio
C1451702	14023	Tie 29 Tornio	Kemiin	29	2	3540	7308047	3372465	Tornio
C1451709	14023	Tie 29 Tornio	Tienpinta	29	2	3540	7308047	3372465	Tornio
C1455401	14009	Tie 78 Pöykkölä	Rovaniemelle	78	223	8244	7376307	3444290	Rovaniemi
C1455402	14009	Tie 78 Pöykkölä	Ranualle	78	223	8244	7376307	3444290	Rovaniemi
C1455409	14009	Tie 78 Pöykkölä	Tienpinta	78	223	8244	7376307	3444290	Rovaniemi
C1455501	14015	Tie 79 Patokoski	Kittilään	79	9	6591	7420624	3432263	Rovaniemi
C1455502	14015	Tie 79 Patokoski	Rovaniemelle	79	9	6591	7420624	3432263	Rovaniemi
C1455509	14015	Tie 79 Patokoski	Tienpinta	79	9	6591	7420624	3432263	Rovaniemi
C1452801	14015	Tie 79 Lohiniva	Kittilään	79	19	35	7454207	3411853	Rovaniemi
C1452802	14015	Tie 79 Lohiniva	Rovaniemelle	79	19	35	7454207	3411853	Rovaniemi
C1452809	14015	Tie 79 Lohiniva	Tienpinta	79	19	35	7454207	3411853	Rovaniemi
C1452100	14018	Tie 79 Levi	Levi	79	34	5030	7525960	3407523	Kittilä
C1451501	14018	Tie 79 Äkäsjärvi	Muonioon	79	42	2254	7533316	3379230	Muonio
C1450501	14015	Tie 80 Tepsa	Kittilään	80	16	510	7497670	3443560	Kittilä
C1450502	14015	Tie 80 Tepsa	Sodankylään	80	16	510	7497670	3443560	Kittilä
C1450509	14015	Tie 80 Tepsa	Tienpinta	80	16	510	7497670	3443560	Kittilä
C1454501	14012	Tie 81 Rovaniemi, Juotasniemi	Posiolle	81	13	2007	7359049	3497551	Rovaniemi
C1454502	14012	Tie 81 Rovaniemi, Juotasniemi	Rovaniemelle	81	13	2007	7359049	3497551	Rovaniemi
C1454509	14012	Tie 81 Rovaniemi, Juotasniemi	Tienpinta	81	13	2007	7359049	3497551	Rovaniemi
C1451102	14030	Tie 81 Pernu	Rovaniemelle	81	20	53	7344228	3525643	Posio
C1453401	14013	Tie 82 Kemijärvi, Hyypiö	Kemijärvelle	82	6	5338	7403299	3498068	Kemijärvi
C1453402	14013	Tie 82 Kemijärvi, Hyypiö	Rovaniemelle	82	6	5338	7403299	3498068	Kemijärvi
C1453409	14013	Tie 82 Kemijärvi, Hyypiö	Tienpinta	82	6	5338	7403299	3498068	Kemijärvi
C1450301	14013	Tie 82 Joutsijärvi	Sallaan	82	11	656	7399986	3543860	Kemijärvi
C1450302	14013	Tie 82 Joutsijärvi	Kemijärvelle	82	11	656	7399986	3543860	Kemijärvi
C1450309	14013	Tie 82 Joutsijärvi	Tienpinta	82	11	656	7399986	3543860	Kemijärvi
C1452201	14016	Tie 92 Utsjoki, Kaamasmukka	Karigasniemelle	92	8	500	7697301	3479154	Utsjoki
C1452202	14016	Tie 92 Utsjoki, Kaamasmukka	Inariin	92	8	500	7697301	3479154	Utsjoki
C1452209	14016	Tie 92 Utsjoki, Kaamasmukka	Tienpinta	92	8	500	7697301	3479154	Utsjoki
C1453201	14019	Tie 93 Enontekiö, Leppäjärvi	Kautokeinoon, Norjan rajalle	93	9	777	7607723	3349215	Enontekiö
C1453202	14019	Tie 93 Enontekiö, Leppäjärvi	Enontekiölle	93	9	777	7607723	3349215	Enontekiö
C1453209	14019	Tie 93 Enontekiö, Leppäjärvi	Tienpinta	93	9	777	7607723	3349215	Enontekiö
C1452501	14026	Tie 863 Livojärvi	Posiolle	863	13	3188	7322884	3553755	Posio
C1452502	14026	Tie 863 Livojärvi	Taivalkoskelle	863	13	3188	7322884	3553755	Posio
C1452509	14026	Tie 863 Livojärvi	Tienpinta	863	13	3188	7322884	3553755	Posio
C1453001	14008	Tie 924 Alaniemi	Ranualle	924	4	3783	7305353	3423450	Simo
C1453002	14008	Tie 924 Alaniemi	Simoon	924	4	3783	7305353	3423450	Simo
C1453009	14008	Tie 924 Alaniemi	Tienpinta	924	4	3783	7305353	3423450	Simo
C1453701	14014	Tie 932 Ylitornio, Meltosjärvi	Raanujärvelle	932	8	4237	7384460	3395024	Ylitornio
C1453702	14014	Tie 932 Ylitornio, Meltosjärvi	Ylitorniolle	932	8	4237	7384460	3395024	Ylitornio
C1453709	14014	Tie 932 Ylitornio, Meltosjärvi	Tienpinta	932	8	4237	7384460	3395024	Ylitornio
C1453801	14014	Tie 935 Rattosjärvi	Meltaukseen	935	6	6660	7418783	3406879	Pello
C1453802	14014	Tie 935 Rattosjärvi	Pelloon	935	6	6660	7418783	3406879	Pello
C1453809	14014	Tie 935 Rattosjärvi	Tienpinta	935	6	6660	7418783	3406879	Pello
C1450101	14018	Tie 940 Äkäslompolo	Muotkavaaraan (pohjoiseen)	940	5	600	7505560	3378546	Kolari
C1450102	14018	Tie 940 Äkäslompolo	Kolariin (etelään)	940	5	600	7505560	3378546	Kolari
C1450109	14018	Tie 940 Äkäslompolo	Tienpinta	940	5	600	7505560	3378546	Kolari
C1456601	14030	Tie 945 Kemijärvi, Lehtola	Perä-Posiolle	945	4	656	7385355	3531656	Kemijärvi
C1456602	14030	Tie 945 Kemijärvi, Lehtola	Kemijärvelle	945	4	656	7385355	3531656	Kemijärvi
C1456606	14030	Tie 945 Kemijärvi, Lehtola	Silta Kemijärvelle	945	4	656	7385355	3531656	Kemijärvi
C1456609	14030	Tie 945 Kemijärvi, Lehtola	Tienpinta	945	4	656	7385355	3531656	Kemijärvi
C1454301	14030	Tie 950 Sallatunturi	Sallaan	950	14	3417	7408618	3577917	Salla
C1454302	14030	Tie 950 Sallatunturi	Kuusamoon	950	14	3417	7408618	3577917	Salla
C1454309	14030	Tie 950 Sallatunturi	Tienpinta	950	14	3417	7408618	3577917	Salla
C1456501	19945	Tie 955 Kittiä, Pokka	Inariin	955	10	313	7564544	3449059	Kittilä
C1456502	19945	Tie 955 Kittiä, Pokka	Kittilään	955	10	313	7564544	3449059	Kittilä
C1456509	19945	Tie 955 Kittiä, Pokka	Tienpinta	955	10	313	7564544	3449059	Kittilä
C1450801	14003	Tie 955 Inari, Hirvaspää	Inariin	955	17	3280	7609765	3467673	Inari
C1452401	14018	Tie 956 Enontekiö, Peltovuoma	Peltovuomaan	956	17	3174	7591623	3385401	Enontekiö
C1452402	14018	Tie 956 Enontekiö, Peltovuoma	Nunnasiin	956	17	3174	7591623	3385401	Enontekiö
C1452409	14018	Tie 956 Enontekiö, Peltovuoma	Tienpinta	956	17	3174	7591623	3385401	Enontekiö
C1453601	14004	Tie 962 Sodankylä, Luosto	Kemijärvelle	962	4	10	7452010	3496591	Sodankylä
C1453602	14004	Tie 962 Sodankylä, Luosto	Rovaniemelle	962	4	10	7452010	3496591	Sodankylä
C1453609	14004	Tie 962 Sodankylä, Luosto	Tienpinta	962	4	10	7452010	3496591	Sodankylä
C1454601	14017	Tie 962, Pyhätunturi	Vuostimoon	962	7	3980	7439306	3509500	Pelkosenniemi
C1454602	14017	Tie 962, Pyhätunturi	Luostolle	962	7	3980	7439306	3509500	Pelkosenniemi
C1454609	14017	Tie 962, Pyhätunturi	Tienpinta	962	7	3980	7439306	3509500	Pelkosenniemi
C1455301	14017	Tie 965 Saija	Savukoskelle	965	15	765	7446517	3579598	Salla
C1455302	14017	Tie 965 Saija	Sallaan	965	15	765	7446517	3579598	Salla
C1455309	14017	Tie 965 Saija	Tienpinta	965	15	765	7446517	3579598	Salla
C1453301	14027	Tie 970 Utsjoki, Nuorgam	Norjan rajalle	970	22	1577	7779266	3535953	Utsjoki
C1453302	14027	Tie 970 Utsjoki, Nuorgam	Utsjoelle	970	22	1577	7779266	3535953	Utsjoki
C1453308	14027	Tie 970 Utsjoki, Nuorgam	Tenojoki	970	22	1577	7779266	3535953	Utsjoki
C1453309	14027	Tie 970 Utsjoki, Nuorgam	Tienpinta	970	22	1577	7779266	3535953	Utsjoki
C1451601	14016	Tie 971 Inari, Näätämö	Pohjoiseen	971	18	5400	7732994	3581647	Inari
C1454401	14028	Tie 9401 Ylläs, maisematie	Äkäslompoloon	9401	1	6904	7500031	3380027	Kolari
C1454402	14028	Tie 9401 Ylläs, maisematie	Ylläsjärvelle	9401	1	6904	7500031	3380027	Kolari
C1454409	14028	Tie 9401 Ylläs, maisematie	Tienpinta	9401	1	6904	7500031	3380027	Kolari
